County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68604926,40.07475156
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70319102,40.0731696
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.72029341,40.06772103
39059,39059977200,3.906E+11,3.906E+14,1,2,1,8,1,-81.69056668,40.07720207
39059,39059977200,3.906E+11,3.906E+14,1,2,1,8,1,-81.7115685,40.07665788
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64195249,40.067558
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.643407,40.07252894
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64660244,40.07041324
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64314175,40.06851159
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64927567,40.07239069
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64716728,40.07628109
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64534344,40.06701974
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64698779,40.0682904
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66632758,40.05491109
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66589851,40.05419696
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66585636,40.05867937
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66755081,40.05340184
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66757314,40.0563348
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66575908,40.05415438
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66842295,40.0533032
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66529772,40.05582529
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66612374,40.0530077
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66514216,40.05426089
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66511783,40.05440205
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66611566,40.05490424
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66582301,40.05887495
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66493699,40.05526232
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66619415,40.05435898
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66710454,40.05426461
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66676968,40.05652007
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66607471,40.05597724
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6655205,40.05296463
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66748981,40.0536309
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66606728,40.05443792
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66624541,40.05662665
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6665234,40.05647233
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66602006,40.05422831
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66788382,40.05346883
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66848755,40.05522359
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66632288,40.05558846
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6695934,40.05326398
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66585396,40.05444153
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66810122,40.05620435
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66598539,40.05425665
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66625761,40.05808431
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66665389,40.05739228
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66648569,40.05261471
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66455861,40.05376268
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66340947,40.0524246
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66827388,40.05567267
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66672126,40.057385
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66521349,40.05773415
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66562199,40.0541395
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66743256,40.05545266
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66601722,40.05512606
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66935384,40.05364314
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66757333,40.05316047
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66569226,40.05866727
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66488054,40.05284472
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66792729,40.05277115
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66641206,40.05360124
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66565599,40.05614903
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66464117,40.05322965
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6647075,40.05322275
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6619678,40.05357863
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6418562,40.05256248
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64556307,40.0612126
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63283203,40.05384253
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65321953,40.06103079
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63443229,40.0556634
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63924903,40.052728
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64697296,40.05251127
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.64110043,40.05751653
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65183625,40.06160209
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63420826,40.0503889
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65146507,40.06142611
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.64816039,40.0611077
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.659047,40.05767837
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.64071329,40.06007585
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.64364387,40.05740974
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63533049,40.04794776
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66184413,40.05274869
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.650014,40.06485856
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65450211,40.05477554
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66029753,40.05568066
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66430399,40.05808907
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6492424,40.05529483
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.64999225,40.05724053
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63324051,40.05275291
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6627501,40.05250154
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64186032,40.05575611
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66271867,40.05634237
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63340873,40.05577992
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6475229,40.05175319
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64175805,40.04952681
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63909791,40.04810167
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64480746,40.04952757
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66132919,40.05772713
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64458203,40.05252774
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64371928,40.05071943
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6399118,40.06266499
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.647651,40.06233155
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64448235,40.06255176
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65123914,40.060682
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63675354,40.05595207
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64244313,40.05624551
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64054546,40.05324143
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64675175,40.06133952
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6454306,40.06190599
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65164835,40.05283176
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65567639,40.06091142
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64319786,40.05967478
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64714193,40.06377057
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65004003,40.06192767
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64617365,40.05374947
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64737029,40.05796386
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6428927,40.06499365
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63820873,40.04823648
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66219862,40.05928524
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64024466,40.0508009
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64696135,40.06367481
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66140154,40.05501343
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66208103,40.05178672
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64396828,40.05602229
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64701822,40.05779157
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65826825,40.05607467
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63399016,40.05415164
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63362382,40.05699816
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65082048,40.05978874
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64076931,40.05522015
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65761386,40.05556075
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63754741,40.05963214
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64661286,40.05549448
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65422243,40.05922256
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63749098,40.06441425
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64059574,40.04977324
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64206113,40.06429514
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63635125,40.05365456
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65953957,40.05598137
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6405617,40.0572826
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64445579,40.05139825
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64344158,40.05324877
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65569945,40.05807193
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63312433,40.04749632
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63693525,40.05005205
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64076707,40.05365678
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64222636,40.05260272
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65313776,40.05208023
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64527608,40.05354865
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65964083,40.0553641
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65256422,40.06622834
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63478936,40.05123479
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63073329,40.04842313
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64187957,40.05149351
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65976316,40.06001184
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65232822,40.06130612
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63088168,40.05165055
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66153427,40.05631159
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6592169,40.06356581
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65878744,40.06474993
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6624957,40.06230199
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65999768,40.06341272
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65583453,40.05404083
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65508806,40.05220435
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65555825,40.05380106
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65457212,40.0534929
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65515864,40.05312343
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65515286,40.05189401
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65551933,40.05322968
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65463545,40.05342004
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6556966,40.05394214
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65577748,40.05492697
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71628778,40.07593608
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71412323,40.0761737
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63430263,40.04686826
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63141301,40.04698305
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63335407,40.04679532
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63182931,40.04679826
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63390882,40.04686036
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63504394,40.04721215
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63475005,40.04709075
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63374176,40.04641322
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63087754,40.04705245
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63211818,40.04715779
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63625802,40.0464614
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63628387,40.04670979
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63526104,40.04666455
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63772849,40.04703802
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63615726,40.04626566
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63585109,40.04634903
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63683657,40.04659113
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63612821,40.04682665
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.637357,40.04755278
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63402256,40.04605208
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.62883568,40.0425479
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63828827,40.04428008
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63912286,40.04564238
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64240081,40.0471357
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64491791,40.0468471
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6293963,40.04066997
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65723567,40.05028444
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64585952,40.04343494
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.62964076,40.0402074
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6550698,40.0515949
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64878243,40.04730671
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63309636,40.04363185
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65341941,40.04440374
